Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp
54483,GNS P (P),63812,Horomaka,Dredge,TAN0006-DRR1,3450,4370,TAN0006-DRR1-1,2000-06-09 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-50.18978339763883,160.63768741250306,GPS - Field,10.0,"Resolution Ridge, NZ Offshore",Unknown,fresh aphyric basalt,,,,basaltic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 222,82,whole rock,,52061;56533;52068;1048,"Mortimer, N.;Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS;ICP-MS fused bead;TIMS;XRF,Ar-Ar matrix,Kiel U;Kiel U;Kiel U;Spectrachem,26488;27613;Q15;SA4854,"February 12, 2005;October 8, 2006;December 2, 2005;November 8, 2000",;;;,Unpub Feb 2004;Unpub June 2007;Unpub Feb 2004;,,reanalysisunleached powder,56.9,0.1,58.43,0.94,18.74,,4.96,,,0.12,0.68,2.91,6.31,3.22,0.25,,,,,2.86,99.41,18,1202,184,22.5,0.804,0.702,5.11,10.4,5.24,4.67,31.6,12.3,13,2.02,96.5,0.782,98.9,75.2,9.78,5.33,20.8,57.1,4.8,13.5,445.0,3.57,1.81,12.1,0.812,5.57,51.5,56.9,5.3,146.0,591,,,,,,,,0.703519,4e-06,,0.5129,2e-06,,,,20.18,0.001,15.619,0.001,39.603,0.002,,,,,,,,,,,145.0,56.9,178.89092672148303,-66.78313667912758,57.0,801.0,17.628096905972637,6.7778089915010605e-06,3.718471855314022e-05,4.381906045411214e-06,4.381906045411214e-06,7.0561354809748376e-06,9.763638068698163e-06,0.0,5.781573830654206e-06
54484,GNS P (P),63813,Horomaka,Dredge,TAN0006-DRR1,3450,4370,TAN0006-DRR1-2,2000-06-09 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-26.032981903489116,177.54764990745528,GPS - Field,10.0,"Resolution Ridge, NZ Offshore",Unknown,plagioclase phyric basalt,,,,basaltic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 222,82,whole rock,,52062;56534;30888;52069;1049,"Mortimer, N.;Mortimer, N.;Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS;ICP-MS fused bead;ICP-MS fused bead;TIMS;XRF,Ar-Ar plag,Kiel U;Kiel U;WSU;Kiel U;Spectrachem,26489;27614;MOR312;Q16;SA4854,"February 12, 2005;October 8, 2006;May 27, 2004;December 2, 2005;November 8, 2000",;;;;,Unpub Feb 2004;Unpub June 2007;unpub as at Jan 2005;Unpub Feb 2004;,,reanalysisunleached powder,57.0,0.2,47.33,2.76,18.09,,9.0,,,0.18,3.02,9.35,4.02,1.97,1.35,,,,,2.49,99.55,1,535,176,40.7,2.41,0.665,27.2,8.35,3.75,4.06,25.3,11.8,8.36,1.54,91.4,0.5,105,76.5,9.85,3.98,20.3,44.3,8.98,13.4,1119.0,4.94,1.57,9.86,0.543,2.95,297.0,43.2,3.42,181.0,388,,,,,,,,0.703138,4e-06,,0.512891,2e-06,,,,20.291,0.001,15.637,0.001,39.929,0.002,,,,,,,,,,,145.0,57.0,169.8032780728201,-43.21260798335406,57.0,839.0,8.0,5.7343081607541535e-06,3.222215608116306e-05,6.737371821581312e-06,6.737371821581312e-06,1.0684269231163318e-05,1.6798067772228294e-05,4.9849528032197505e-06,2.32928512870853e-05
106107,INS R (R),12510,Horomaka,Surface,,,,,1975-01-01 00:00:00,Decade,"Grindley, G.W.",New Zealand,G38,2211149.00000159,5667610.99996483,-33.57298656685894,170.06590664750271,,50.0,Blue River; west tributary,Yes,Monchiquite dike,,Wanaka Lithologic Association,Haast Dike Swarm,lamprophyric & hypabyssal: basic,Miocene,Oligocene,hand specimen,1574,whole rock,,15322,"Adams, C.J.",geochron methods,K-Ar,INS,R12510,"January 1, 2000",Decade,Nathan et al. 2000,,,57.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,57.4,174.34355683059403,-50.93734936231612,58.0,834.0,26.152359207493188,7.82760683105645e-06,1.5228823525418334e-05,5.5030616525543374e-06,5.5030616525543374e-06,6.918081829835819e-06,5.489364791230861e-06,3.4911419207446944e-06,1.8590919154054108e-05
239784,GNS P (P),85736,Horomaka,Dredge,ECOSAT2-6,1500,1500,IN2016T01-DR6A,2016-07-06 00:00:00,,"ECOSAT2 & Mortimer, N. & R/V Investigator",Offshore Regions,,,,-30.971887763591077,160.7318402071944,,500.0,"NW Fairway Ridge, N side of small canyon",Yes,"Hard but porous, altered, moderate brown (5 YR 4/4) volcanic hyaloclastite breccia. Mod well sorted clasts 5-10mm of highly amygdaloidal basalt. Soft limestone matrix.",5.0 YR 4/4,,,basaltic & pyroclastic rock & calcareous,Quaternary,Cretaceous,hand specimen:GNS & hand specimen:SGNC & hand specimen:U Sydney & normal thin section:GNS,10539,whole rock,,138707;138672,"Mortimer, N.;Mortimer, N.",ICP-MS fused bead;ICP-AES,;,ALS Brisbane;ALS Brisbane,BR16228150;BR16228150,"January 19, 2017;January 19, 2017",;,Mortimer et al ECOSAT II unpub 2019,,Dated limestone infiltrates cracks and supplies a minimum age,5.0,,37.9,2.47,13.75,,14.85,,,0.09,5.09,7.12,2.97,3.14,0.62,,,,,12.91,100.91,,105,104,,720,0.63,,5.28,2.57,2.74,9.8,7.56,5.2,0.96,55.9,0.31,72.6,47.1,,,12.15,43.6,,8.24,619.0,4.4,0.97,5.72,0.33,1.32,136.0,32.2,2.05,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,5.0,176.405465872433,-46.26622265576928,58.0,835.0,29.697862029283375,8.174381279911613e-06,1.6701820533050723e-05,5.52021261293778e-06,5.52021261293778e-06,3.2546300766487755e-06,5.41808371868631e-06,3.443424580375973e-06,1.1480399405690435e-05
106537,INS R (R),3747,Allochthon,Surface,,,,N63/500,1980-01-01 00:00:00,Decade,"Watters, W.A.",New Zealand,Z14,2979700.00000251,6386600.00004314,-29.349710946027617,148.83559096153874,,50.0,south of Hicks Bay,Yes,Basaltic lava,,Matakaoa Volcanic Group,Matakaoa Volcanics,basaltic & lava flow,Miocene,Cretaceous,hand specimen,1622,whole rock,,15865,"Adams, C.J.",geochron methods,K-Ar,INS,R3747,"January 1, 2000",Decade,Nathan et al. 2000,,,58.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,58.75,145.37622470012457,-51.159525197978006,59.0,801.0,7.7650980949401855,5.5424562593440035e-06,3.758105588588979e-05,4.92020655882621e-06,4.92020655882621e-06,1.098181110137375e-05,0.0,5.587715620996314e-07,3.9879828204998355e-06
105990,Auckland University (AU),40565,Te Raupua,Surface,,,,,1988-01-01 00:00:00,Decade,"Ardern, B.G.",New Zealand,O05,2531400.00000034,6648500.00006674,-50.419712656738206,162.02802535845976,,50.0,Whangape Harbour,Yes,Basalt,,Tangihua Complex,,basaltic,Miocene,Cretaceous,hand specimen,1562,whole rock,,15199,"Ardern, B.G.",geochron methods,K-Ar,INS,,"January 1, 1988",Year,Ardern 1988,,,59.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,59.0,-179.16355840581622,-66.317249036309,59.0,801.0,19.27087115020283,6.9631292709640895e-06,2.908506240473583e-05,4.378243248533897e-06,4.378243248533897e-06,5.6013277861358055e-06,1.5740496681686053e-05,0.0,4.2815849206459034e-06
106020,Victoria University (VU),33071,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2555299.99999991,5915399.99999001,-24.72665809328809,170.59473602545992,,50.0,true right side of Winterton River,Yes,Basanite dike,,Winterton Formation,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1565,whole rock,,15229,"Grapes, R.H.",geochron methods,K-Ar,INS,,"January 1, 1992",Decade,Grapes et al. 1992,,,59.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,59.8,168.3290931374579,-41.401327923403315,60.0,835.0,11.06127890975553,6.06446446504638e-06,5.122415070687223e-05,6.434109056144318e-06,6.434109056144318e-06,8.230040973103503e-06,2.3681732450526154e-05,4.888853233361557e-06,5.766919494912278e-06
54488,GNS P (P),63817,MORB,Dredge,TAN0006-DRR1B,3230,3549,TAN0006-DRR1B-2,2000-06-09 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-19.94305528840458,153.92517983393338,GPS - Field,10.0,"Resolution Ridge, NZ Offshore",Unknown,basalt with variably altd palagonite/glass rind,,,,basaltic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 222,82,whole rock,,52064;52071;1050,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS;TIMS;XRF,Ar-Ar plag,Kiel U;Kiel U;Spectrachem,26491;Q18;SA4854,"February 12, 2005;December 2, 2005;November 8, 2000",;;,Unpub Feb 2004;Unpub Feb 2004;,,unleached powder,60.0,3,49.85,1.35,19.45,,8.02,,,0.04,5.12,9.9,3.01,0.89,0.16,,,,,1.94,99.72,1,43,16.2,29.7,323,4.4,102,3.91,2.15,1.09,17,3.47,2.14,0.797,7.07,,9,10.4,53.2,0.637,2.28,82,32.3,2.97,183.0,0.375,0.61,0.758,0.314,0.462,222.0,20.2,2.07,103.0,81.9,,,,,,,,0.703828,4e-06,,0.512984,2e-06,,,,19.355,0.002,15.568,0.001,38.915,0.004,,,,,,,,,,,145.0,60.0,148.3155672099274,-40.853451033762965,60.0,801.0,0.77061927318573,3.708206349983812e-06,8.730326705230177e-05,4.670829184760805e-06,4.670829184760805e-06,7.22703191513574e-07,2.7528027080725965e-05,0.0,1.938314996159628e-05
54490,GNS P (P),63819,MORB,Dredge,TAN0006-DRR2A,3800,4580,TAN0006-DRR2A-2,2000-06-09 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-31.526712580691306,172.29246047158028,GPS - Field,10.0,"Resolution Ridge SW, NZ Offshore",Unknown,slightly vesicular basalt,,,,basaltic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 222,82,whole rock,,30890;52073;1042,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS fused bead;TIMS;XRF,Ar-Ar plag,WSU;Kiel U;Spectrachem,MOR312;Q20;SA4854,"May 27, 2004;December 2, 2005;November 8, 2000",;;,unpub as at Jan 2005;Unpub Feb 2004;,,unleached powder approx age,60.0,,48.88,1.65,16.59,,8.62,,,0.13,7.29,11.3,2.98,0.5,0.16,,,,,1.65,99.75,bd,44,19.33,,393,0.92,85,5.77,3.19,1.57,17,5.07,2.85,1.19,8.41,,9.59,12.99,115,0.61,2.62,9.6,41.8,4.12,201.0,0.72,0.9,0.74,0.44,0.21,225.0,30.89,2.78,173.0,105,,,,,,,,0.702896,4e-06,,0.513034,2e-06,,,,18.542,0.002,15.479,0.001,38.309,0.004,,,,,,,,,,,145.0,60.0,171.44466647187636,-48.00403572658803,60.0,835.0,5.350304439821558,5.363022342436528e-06,3.9505061670251224e-05,6.620649541084924e-06,6.620649541084924e-06,9.061520358955022e-06,7.079460077265598e-06,4.947627009823919e-06,1.1791936775039197e-05
212416,GNS P (P),82240,Horomaka,Dredge,SS2012v6-18,,,SS2012v6 DR18Bii,41230,,"ECOSAT & Mortimer, N. & R/V Southern Surveyor",Offshore Regions,,,,-30.63800931792337,176.84247493894674,,500.0,"Nereus Reef, fault scarp",Yes,Similar to DR18Bi.,,,,andesitic & altered volcanic,Cretaceous,Permian,hand specimen & polished thin section & mineral separate & powder,8311,whole rock,,101516;139964;107593,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS fused bead;ICP-MS multi-collector;XRF,Ar-Ar matrix,WSU;Otago U;WSU,;;0113aMOR,"January 7, 2014;January 1, 2018;January 9, 2014",;Year;,Mortimer et al 2018 GSLSP 463,,Low quality,58.0,,48.85,1.03,17.99,,11.32,,,0.09,3.49,1.39,1.18,7.54,0.52,,,,,6.59999999999999,100.0,,1747.425,57.6397,,16.208,24.65,117.9132,4.47,2.34,1.9,16.4106,5.69,2.18,0.87,34.442,0.28,3.8494,37.7849,56.4241,8.4079,8.9,217.1872,22.6912,7.1,506.2974,0.08,0.8,4.1533,0.31,3.1403,256.9981,28.9718,1.76,119.8379,80.2296,,,,,,,,,,0.1164,0.512951,9e-06,,,,,,,,,,100.0,,0.512875,,,,,,,,298.9,58.0,170.52968303998549,-56.07874684674042,60.0,833.0,19.23088264465332,6.988206051245835e-06,3.519314342354957e-05,6.5386436081674e-06,6.5386436081674e-06,5.2142413551337086e-06,1.7347642281719795e-05,1.180153851232177e-06,0.0
60026,GNS P (P),44143,Horomaka,Surface,,,,WI-1B,1983-11-01 00:00:00,,"Hayward, B.W. & Moore, P.R.",New Zealand,L01,2422050.00000027,6779599.9999525,-36.99420010078775,165.71936344780008,,50.0,"Three Kings; West Island, small point at North end",Yes,Dolerite,,Houhora Complex,Houhora,basaltic & hypabyssal: basic,Cretaceous,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 221 & powder,129,whole rock,,3060;1591;30219,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF;geochron methods,;;Ar-Ar,WSU;Victoria U;UCSB,MOR727;;SB10-35,"July 10, 2000;January 1, 1991;December 1, 1996",;Year;Year,unpub as at Jan 2005;Palmer et al. 1995;,Mortimer et al 1998,Plateau not quite statistical isotopes on separate unleached powders (w tih different trace elements),60.0,,47.5,1.88,14.75,,10.53,,,0.16,7.42,12.01,2.04,0.85,0.24,,,,,2.27,99.65,bd,154.15,35.4,,368,1.24,80,4.2,1.95,1.61,17,4.6,3.42,0.78,17.04,,21.9,18.92,110,1.46,4.36,19.77,38.16,4.77,387.35,1.6,0.73,2,0.26,0.53,230.0,20.06,1.56,82.0,129.75,,,,,,,0.12,0.703391,,0.181,0.512843,,,,,19.068,,15.6,,38.871,,120.0,0.703186,,4.2,,,,,,,145.0,60.0,164.97751477580948,-42.366341674429414,60.0,845.0,24.792209001974626,7.824840455578791e-06,4.3624308512722e-05,5.67597147161228e-06,5.67597147161228e-06,3.5639463931147475e-06,1.2319201470771834e-05,3.7687472457533792e-06,1.77391601125974e-05
110407,GNS P (P),67519,,Dredge,Sonne 168-91,189,204,SO168-DR91-01,37631,,"Hauff, F. & Hoernle, K. & Mortimer, N. & Werner, R.",Offshore Regions,,,,-45.22314666357033,154.99538482461105,,50.0,Manley Seamount. SW flank,Yes,"fairly fresh breccia with white to bluish-grey matrix, clasts (40%) mainly of brownish-green basalt 0.2-1.5cm in size but includ",N 6,,,"basaltic & rudaceous (cgl, br)",Miocene,Cretaceous,hand specimen,10609,whole rock,,139854;139619;139759,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar matrix,Kiel U;Kiel U;Kiel U,;;,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010;Timm et al 2010;Timm et al 2010,,Step heat,63.04,0.61,40.5,2.26,9.74,,,1.21,10.78,0.09,12.09,9.15,1.86,1.02,0.56,,6.58,,4.2,,100.04,,526,56.5,32.5,283,0.41,38.2,4.19,1.64,1.93,18.7,6.38,3.89,0.7,26,0.16,35.1,30,155,2.79,7.18,14.4,17.4,6.69,199.0,1.79,0.83,2.75,0.2,0.73,127.0,19.6,1.19,119.0,163,,,,,,,,0.703806,3e-06,,0.512889,3e-06,,,,19.294,0.002,15.63,0.002,38.953,0.004,,,,,,,,,,,145.0,63.04,164.75964217135507,-64.00621790755505,64.0,801.0,4.392354995715763,5.096133365176475e-06,2.0050266432044476e-05,4.3267065872495764e-06,4.3267065872495764e-06,7.128008575804736e-06,9.206007778216191e-06,0.0,3.4070849704951164e-06
106520,INS R (R),3726,Horomaka,Surface,,,,,28856,Decade,"Oliver, P.J.",New Zealand,J36,2350000.00000071,5718999.99997,-42.637117588997455,172.21805668709356,,50.0,"Lodge Stream, Rangitata Gorge",Yes,andesite,,Mount Somers Volcanics Group,Cover Mount Somers Volcanics,andesitic,Cretaceous,Cretaceous,hand specimen,1620,whole rock,,15842,"Adams, C.J.",geochron methods,K-Ar,INS,R3726,"January 1, 1979",Decade,Adams & Oliver 1979,,,63.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,63.4,-167.4663592650214,-55.864261402035204,64.0,983.0,61.995821530391865,8.511683883449545e-06,0.0,3.7844989796691727e-06,3.7844989796691727e-06,7.67149595048977e-06,0.0,0.0,0.0
54481,GNS P (P),63809,MORB,Dredge,TAN0006-D4,3863,5000,TAN0006-D4-1A,2000-05-24 00:00:00,,R/V Tangaroa,Offshore Regions,,,,-36.1806640803877,150.4890926008811,GPS - Differential,2.0,"Bollons Gap, NZ Offshore",Unknown,"altered amygdaloidal basalt, much clay",,,,basaltic & altered volcanic,Pliocene,Cretaceous,hand specimen & normal thin section & mineral separate:GNS box 636,82,whole rock,leached (Sr and Pb) Mahoney 1987,30266;1045;30244,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS fused bead;XRF;geochron methods,;;Ar-Ar,WSU;Spectrachem;UCSB; Brown U,MOR608;SA4854;SB36-37,"January 8, 2001;November 8, 2000;December 1, 2001",;;Month,unpub as at Jan 2005;;unpub 2004,,Sr and Pb done on leached powder,63.5,1.5,49.76,1.8,17.4,,10.41,,,0.14,4.49,7.87,3.24,2.32,0.48,,,,,2.04,99.94,4,201,17.29,,254,1.22,146,6.79,3.95,1.72,15,5.81,2.96,1.44,14.56,,6.67,14.4,88,2.51,2.96,44.8,48.7,4.55,212.0,0.51,1.03,0.68,0.56,0.53,242.0,43.98,3.41,359.0,102,,,,,,,0.492,0.703523,2.6e-05,0.2106,0.513057,5e-06,,,,18.753,0.009,15.628,0.008,38.494,0.026,0.0001,0.702824,0.512919,8.0,,,,,,,145.0,63.5,151.1033351319327,-57.012954759218225,64.0,801.0,9.105497864449548,5.4808614230666766e-06,0.00018668719109686993,5.584875865909972e-06,5.584875865909972e-06,1.210515620186925e-05,3.451489933968308e-06,3.5259983481107904e-06,4.7046204079003394e-05
106619,INS R (R),6316,Allochthon,Surface,,,,,1980-01-01 00:00:00,Decade,"Adams, C.J.",New Zealand,Y14,2950176.00000241,6393047.00004386,-13.648392694732209,148.80152204431704,,50.0,"Okoia Point, 1km south towards Kopongatahi Bay",Yes,Basalt,,Matakaoa Volcanic Group,Matakaoa Volcanics,basaltic & lava flow,Miocene,Cretaceous,hand specimen,1631,whole rock,,15964,"Adams, C.J.",geochron methods,K-Ar,INS,R6316,"January 1, 2000",Decade,Nathan et al. 2000,,,63.65,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,63.65,140.4316147163163,-35.60108434648116,64.0,801.0,19.600568771362305,7.4547288022586145e-06,9.064511839592078e-05,4.956858447258129e-06,4.956858447258129e-06,3.5883242617273936e-06,0.0,2.147967310156674e-06,3.6088763921765876e-05
212372,GNS P (P),82196,Horomaka,Dredge,SS2012v6-11,,,SS2012v6 DR11Fii,41226,,"ECOSAT & Mortimer, N. & R/V Southern Surveyor",Offshore Regions,,,,-29.619009237284903,151.48374478233353,,500.0,Le Noroit Seamount,Yes,"Fresh, hard, grey, very fine grained aphric trachyte with a conchoidal fracture. Surface may be polished beneath Mn coating.",,,,trachytic,Cretaceous,Cambrian,hand specimen & polished thin section & mineral separate & grain mount,8193,whole rock,,99945;139961;99940,"Mortimer, N.;Mortimer, N.;Mortimer, N.",ICP-MS laser;ICP-MS multi-collector;electron probe,;;,Otago U;Otago U;Otago U,;;,"January 19, 2013;January 1, 2018;January 19, 2013",;Year;,Mortimer et al 2018 GSLSP 463,,"Avg DR11Ei. LAICPMS 10/11 grains, MSWD=0.54. One zircon is 168 Ma (a xenocryst?). Separate U-Pb on DR11Ev=65.5+/-4.2Ma",63.8,3.1,49.5,0.87,10.9,1.9,,,,1.58,0.6,17.1,4.9,3.47,9.1,,,,,,100.0,,609,56,200.0,7,7.99,51,9.57,6.53,1.43,26,9.98,10.85,2.26,39,0.88,7.4,37.48,395,21.32,9.11,101.7,6,7.99,765.0,0.39,1.41,8.41,0.94,6.06,103.0,77.0,6.61,257.0,447,,,,,,,,,,0.1283,0.512917,6e-06,,,,,,,,,,64.0,,0.512863,,,,,,,,541.0,63.8,149.07259799490205,-50.50756228643918,64.0,801.0,2.408187775201755,4.349124162222415e-06,0.00018724311116292703,4.720892102890694e-06,4.720892102890694e-06,2.9691316285607176e-06,8.241996496722411e-07,0.0,7.73497795801977e-05
249237,other,MSI65A,Horomaka,Surface,,,,MSI65A,37987,Year,"Timm, C.",New Zealand,F36,2206847.8246036,5715250.95380311,-23.325844302718465,172.0501855368856,,,Arnott Basalt,Yes,"Basalt, low silica group",,Arnott Basalt,,basaltic,Quaternary,Paleocene,unknown,10614,whole rock,,139824;139678;139724,"Timm, C.;Timm, C.;Timm, C.",ICP-MS;TIMS;XRF,Ar-Ar,Kiel U;Kiel U;Kiel U,,"January 1, 2010;January 1, 2010;January 1, 2010",Year;Year;Year,Timm et al 2010,,,64.8,0.81,44.07,4.03,18.44,,,0.91,8.15,0.64,1.8,10.33,3.77,1.63,1.29,,2.51,,3.38,,100.95,,551,137,37.1,60.3,1.06,25.8,8.17,3.6,4.15,21.3,11.6,8.5,1.46,66.3,0.41,74.1,68.1,37.2,2.73,16.9,30,17.5,13.1,1293.0,3.6,1.58,7.35,0.47,2.14,265.0,35.9,2.91,146.0,391,,,,,,,,,,,0.512866,2e-06,,,,20.214,0.003,15.648,0.002,39.937,0.005,,,,,,,,,,,66.0,64.8,169.9538354175574,-42.88896739433693,65.0,838.0,53.77839375219208,7.564689418116981e-06,2.7979817601480512e-06,4.235714604578183e-06,4.235714604578183e-06,5.325952770363074e-06,2.367787298646549e-06,0.0,7.025426178859867e-07
106010,Victoria University (VU),32453,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2556799.99999997,5914999.99998998,-47.80856800432886,158.7142979432294,,50.0,Gladstone Stream,Yes,Basanite dike,,Pahau Terrane,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1564,whole rock,,137871;15219,"Baker, I.A.;Grapes, R.H.",XRF;geochron methods,;K-Ar,Victoria U;INS,;,"January 1, 1994;January 1, 1992",Year;Decade,Baker et al. 1994;Grapes et al. 1992,,,66.1,1,42.75,4.47,14.56,,,13.13,,0.2,4.8,10.97,2.92,2.36,1.23,,,,,2.87,100.27,1,621,198,,6,,18,,,,24,,,,83,,107,,12,8,,57,14,,1123.0,,,10,,3,276.0,46.0,,117.0,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,66.1,166.0450124639067,-69.86519331959896,67.0,833.0,22.99099204194679,7.920485116088793e-06,3.8607513090463466e-05,4.543219286612167e-06,4.543219286612167e-06,4.988494310964597e-06,0.0,0.0,4.699403426867768e-06
200441,other,SO168-DR49-07,Horomaka,Dredge,Sonne 168-49,,,SO168-DR49-07,2002-12-25 00:00:00,Month,"Hauff, F. & Hoernle, K. & Werner, R.",Offshore Regions,,,,-25.624654502679228,151.7464864138345,,50.0,Polar Bear Seamount B. Small canyon at western slope; steepest structure,Yes,Basalt - Hikurangi Seamounts (HIMU),,,,basaltic,Cretaceous,Cretaceous,hand specimen & normal thin section,6480,whole rock,,78025;77988,"Hoernle, K.;Hoernle, K.",ICP-MS;XRF,Ar-Ar plag,Other;Kiel U,;,"January 1, 2010;January 1, 2010",Year;Year,Hoernle et al 2010,,Acme Labs,66.9,6,45.4,3.01,18.48,,,12.57,,0.18,1.44,7.94,3.88,1.94,2.46,,2.27,,0.13,,99.7,,711,139,40.4,,0.4,94.9,11.1,5.7,4.55,26.2,15.08,10,2.07,100,0.68,85.3,87.5,39.1,5.5,20.08,22.2,,14.96,1041.0,4.7,2.14,7.6,0.78,1.1,223.0,82.0,4.63,190.0,441,,,,,,,0.062,0.703026,5.0,0.103,0.512858,3.0,0.01,0.28282,4.0,19.669,1.0,15.706,1.0,39.481,1.0,67000000.0,0.70297,0.51281,5.1,0.282807,2.75,19.53,15.7,39.17,,145.0,66.9,147.82439621132824,-46.41799129599829,67.0,801.0,0.03784304857254028,1.3815042620990425e-06,0.0002070186870305073,5.590450200543273e-06,5.590450200543273e-06,3.608776524596154e-06,7.89318493524848e-06,3.6422614939510827e-06,6.077233543376531e-05
