Sample_ID,Collection,Coll_No,Plot_unit,Feature_Type,Feature_Name,Top_Depth,Bottom_Depth,Field_Number,Collection_Date,Date_Rounding,Collectors,Country_Name,NZMG_Sheet,NZMG_East,NZMG_North,Latitude,Longitude,Method,Accuracy,Site_Description,In_Situ,Rock_Description,Colour,Litho2014_strat_name,Informal_strat_unit,Rock_Types,Age_Min,Age_Max,Sample_Types,Lab_Sample_ID(s),Material(s),Part_Analysed,Analysis_ID(s),Investigator(s),Analysis_Method(s),Geochron_Method(s),Laboratory(s),Lab_Number(s),Analysis_Date(s),Analysis_Date_Rounding(s),Analysis_Publication(s),Analysis_Bib_Ref(s),Analysis_Comment(s),age_sample_result_Ma,age_sample_2sig_err_abs,SiO2,TiO2,Al2O3,FeOT,Fe2O3T,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,H2O_plus,H2O_minus,CO2,LOl,Majors_total,As,Ba,Ce,Co,Cr,Cs,Cu,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Ni,Pb,Pr,Rb,Sc,Sm,Sr,Ta,Tb,Th,Tm,U,V,Y,Yb,Zn,Zr,He4_raw_nnc,He4_corr_nnc,He_R_Ra_raw,He_R_Ra_corr,He_R_Ra_cor_err,dO18,Rb87_Sr86,Sr87_Sr86,Sr87_Sr86_err_abs,Sm147_Nd144,Nd143_Nd144,Nd143_Nd144_err_abs,Lu176_Hf177,Hf176_Hf177,Hf176_Hf177_err_abs,Pb206_Pb204,Pb206_Pb204_err_abs,Pb207_Pb204,Pb207_Pb204_err_abs,Pb208_Pb204,Pb208_Pb204_err_abs,age_model_assumed_Ma,Sr87_86i_calc,Nd143_144i_calc,eNdi_calc,Hf176_177i_calc,eHfi_calc,Pb206_204i_calc,Pb207_204i_calc,Pb208_204i_calc,Petlab notes,Age_Num,Age,ReconLon,ReconLat,ReconAge,ReconPlateID,gridage,gridcrust,gridsubcrust,gridlith,gridsublith,gridsed,gridsubsed,gridserp,gridsubserp,gridslabtop,gridslabage,gridslabdip,gridslabthick,gridslabvel,gridslabsubage
110325,GNS P (P),67437,,Dredge,Sonne 168-62,2441,3102,SO168-DR62-02A,37624,,"Hauff, F. & Hoernle, K. & Mortimer, N.",Offshore Regions,,,,-43.0619,168.7539,,50.0,Takahe Plateau. Across nose of northwestern plateau margin,Yes,two rock types A: greyish orange pink (5YR7/2) fsp pptic (60%) hb (altd 5%) granite-granodiorite.,5.0 Y 7/2,,,hypabyssal: acid & granitic,Miocene,Cretaceous,"hand specimen & normal thin section & mineral separate:GNS box 636, 222, 262 & powder",2100,whole rock,,30945;30974;31514;23390,"Hauff, F.;Hauff, F.;Hauff, F.;Mortimer, N.",ICP-MS dissolution;ICP-MS fused bead;TIMS;XRF,U-Pb zircon,Kiel U;Kiel U;Kiel U;Spectrachem,;;B20;SA7116,"May 19, 2004;November 17, 2004;November 17, 2004;May 16, 2003",Month;Month;Month;,Mortimer et al 2006 Geology,,"Prob Ta contamination Zr Hf Nb poorreanalysis of fused LiBO2 bead Zr Hf Nb poor, Pb contam from flux?leached 6N HCl 1 hr inits from ICPMS traces",97.1,0.6,67.57,0.53,15.94,,3.47,,,0.03,1.29,1.18,3.4,3.89,0.14,,,,,2.11,99.53,6,794.283,58.057,30.965,6.981,5.347,7.181,4.982,2.84,0.864,21.195,5.243,9.591,0.982,27.877,,11.779,26.676,7.511,21.922,7.124,162.059,7.165,5.537,160.508,0.576,0.799,11.745,0.425,1.707,41.26,26.476,2.947,57.882,352.215,,,,,,,,0.709055,2e-06,,0.512642,3e-06,,,,18.775,0.001,15.623,0.001,38.589,0.001,100.0,0.704984,,0.08,,,,,,,145.0,97.1,170.12821128244335,-68.62201437713867,98.0,868.0,35.170169830322266,8.050848919083364e-06,8.718197955204232e-05,3.7747633996332297e-06,5.13337427037186e-05,1.2414529919624329e-05,0.0,0.0,7.628801905959044e-05,210.0,75.08171081542969,61.900856018066406,321657.875,0.20466285943984985,103.92425205289307
106064,INS R (R),10594,Horomaka,Surface,,,,,32874,Decade,"Reay, M.B.",New Zealand,O31,2545277.99999993,5881352.99998674,-42.2759660394874,173.427513492568,,50.0,"Seymour stream, basal flow in mid-Cret. sed. seq.",Yes,Hawaiite,,Gridiron Formation,Gridiron Volcanics,trachytic & andesitic,Cretaceous,Cretaceous,hand specimen,1569,whole rock,,15276,"Reay, M.B.",geochron methods,K-Ar,INS,R10594,"January 1, 1990",Decade,Nathan et al. 2000,,,97.3,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,97.3,-169.6365177801152,-58.26107767375462,98.0,983.0,27.43609619140625,7.6123501457914244e-06,0.0,3.862561698042555e-06,0.0,5.878277988813352e-06,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,0.0,-1.0
249168,other,MSI54A,Horomaka,Surface,,,,MSI54A,38718,Year,"Timm, C.",New Zealand,O30,2547887.58582294,5916057.71750089,-41.963399751448,173.45695557759,,,Awatere River,Yes,Basalt,,Lookout Formation,,basaltic,Cretaceous,Cretaceous,unknown,10619,whole rock,,139892,"Timm, C.",XRF,Ar-Ar,Kiel U,,"January 1, 2008",Decade,Mortimer et al. 2019 GR,,,97.5,0.5,44.69,3.95,13.64,,13.08,,,0.17,7.28,10.24,2.73,1.44,0.76,,,,,3.29,101.27,,,,,250,,,,,,,,,,,,,,118,,,,,,880.0,,,,,,308.0,,,,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,97.5,-179.33182338889384,-63.176271128521876,98.0,8069.0,31.80953025817871,7.896490387793165e-06,2.190948134739301e-05,3.785540911849239e-06,1.2147281722718617e-05,9.908259926305618e-06,1.7396692783222534e-05,0.0,4.265562638334777e-06,1590.0,21.704919815063477,35.81247329711914,59257.74609375,0.12488244473934174,-1.0
227933,other,VT-MS-226,Horomaka,Surface,,,,MS-226,37622,Decade,"Tappenden, V.E.",New Zealand,K36,2371830.00000059,5731199.99997129,-43.6156010478355,171.287947387812,"Map - 1:50,000 scale",50.0,Mount Barrosa,Yes,Rhyolite,,Mount Somers Volcanics Group,,rhyolitic,,,unknown,8411,whole rock,,104379;104304;104465,"Tappenden, V.E.;Tappenden, V.E.;Tappenden, V.E.",ICP-MS;XRF;geochron methods,;;,Canterbury U;Canterbury U;ANU,;32890A;,"January 1, 2003;January 1, 2003;January 1, 2003",Year;Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,97.6,0.12,76.83,0.1,12.65,1.42,,,,0.01,<0.05,0.88,3.04,4.92,0.03,,,,,0.38,100.26,,447,100.38,,3,,,5.45,2.02,0.48,20,7.31,4.68,,49.41,0.18,1.84,43.29,<3.0,36.65,,244,,9.14,56.0,1.12,1.04,20.06,0.24,4.41,4.0,29.5,1.42,49.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,-176.74535236518264,-65.01115149227046,98.0,813.0,31.21588134765625,7.866562555136625e-06,1.615852715985966e-05,3.7845638871658593e-06,1.2554569821077166e-05,9.633122317609377e-06,1.907592832139926e-05,0.0,2.373552565883375e-06,1590.0,0.0,0.0,0.0,0.0,87.64372994927663
227529,Canterbury University (UC),17990,Horomaka,Surface,,,,MV-19,37622,Decade,"Tappenden, V.E.",New Zealand,M36,2479790.00000013,5723159.99997025,-43.7000721007379,172.62497165564,"Map - 1:50,000 scale",50.0,"McQueens Valley, Banks Peninsula",Yes,Ignimbrite,,Mount Somers Volcanics Group,,pyroclastic rock,,,unknown,8414,whole rock,,104365;104328;104464,"Tappenden, V.E.;Tappenden, V.E.;Tappenden, V.E.",ICP-MS;XRF;geochron methods,;;,Canterbury U;Canterbury U;ANU,;32792A;,"January 1, 2003;January 1, 2003;January 1, 2003",Year;Year;Year,Tappenden 2003 PhD thesis.  ,,Method = SHRIMP,98.0,0.12,78.17,0.16,11.38,1.19,,,,<0.01,<0.05,0.24,2.2,4.91,0.02,,,,,1.41,99.68,,980,87.03,,4,,,4.8,2.82,0.82,18,5.56,9.02,,37.21,0.41,15.19,32.34,<3.0,26.34,,216,,6.8,27.0,1,0.83,16.09,0.42,2.8,6.0,29.37,2.73,24.0,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,-174.65810632641066,-65.43267529592586,98.0,813.0,17.849287033081055,6.508161732199369e-06,1.6180486454686616e-05,4.725478902400937e-06,1.1978873317275429e-05,4.938287929689977e-06,1.6952778423728887e-05,0.0,2.4012480419144988e-06,1590.0,0.0,0.0,0.0,0.0,88.76077828268606
108505,GNS P (P),66839,,Dredge,SF0202-22,1330,1750,D22-2A,37473,,"Herzer, R.H. & Mortimer, N.",Offshore Regions,P01,2601305.28417964,6776606.94287213,-34.207,173.9784,GPS - Differential,2.0,S end of West Cavalli Seamount. From NZOI bathymetry.,Unknown,biotite granite,,Zealandia Megasequence,,granitic,Miocene,Oligocene,"hand specimen & normal thin section & polished thin section & mineral separate:GNS box 636, 222 & powder & stained thin section",1803,whole rock,,30954;31053;17860;31207,"Hauff, F.;Hauff, F.;Mortimer, N.;Hauff, F.",ICP-MS dissolution;ICP-MS fused bead;XRF;TIMS,U-Pb zircon,Kiel U;Kiel U;Spectrachem;Kiel U,;;SA6672;Z15,"May 19, 2004;November 17, 2004;November 20, 2002;November 17, 2004",Month;Month;;Month,unpub as of Jan 2005;unpub as of Jan 2005;unpub Jan 2006;unpub as of Jan 2005,, 13 spot U-Pb protolith age. 5 spot metam rim = 19.7+/-0.8 Ma 43 step Ar-Ar ksp spectrum 19.89+/-0.05Ma,98.3,1.6,73.79,0.1,14.84,,0.7,,,0.01,0.27,1.41,4.18,3.94,0.1,,,,,0.52,99.86,1,708.323,31.117,76.944,2.419,2.53,2.805,2.467,1.317,0.227,17.887,2.694,2.582,0.473,15.394,,7.09,12.167,2.25,26.831,3.464,127.667,3.728,2.666,190.387,0.795,0.396,7.775,0.199,2.904,8.463,15.333,1.404,15.031,64.81,,,,,,,,0.706886,4e-06,,0.512643,2e-06,,,,18.833,0.001,15.619,0.001,38.707,0.0,20.0,0.706297,,0.1,,,,,,,33.9,98.3,172.63031262771636,-57.78244943997312,99.0,8065.0,32.531917572021484,7.939750503282994e-06,0.0,3.7754014101665234e-06,0.0,1.1923479178221896e-05,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,19.9024344018037
200429,other,SO168-DR12-01,Horomaka,Dredge,Sonne 168-12,,,SO168-DR12-01,2002-12-25 00:00:00,Month,"Hauff, F. & Hoernle, K. & Werner, R.",Offshore Regions,,,,-40.4169,179.4364,,50.0,"Moore Seamount, upper half of NE flank",Yes,Basalt - Hikurangi Seamounts (HIMU),,,,basaltic,Cretaceous,Cretaceous,hand specimen & normal thin section,6479,whole rock,,78015;77979,"Hoernle, K.;Hoernle, K.",ICP-MS;XRF,Ar-Ar plag,Kiel U;Kiel U,;,"January 1, 2010;January 1, 2010",Year;Year,Hoernle et al 2010,,,98.7,0.7,51.8,1.98,18.09,,,10.09,,0.14,1.65,5.79,4.42,3.37,0.88,,1.85,,0.07,,100.13,,841,174,7.77,1.41,1.16,15.3,8.37,3.96,4.06,26.1,11.8,11.5,1.53,86.8,0.493,114,75.3,20.2,4.87,20.7,47.7,4.64,13.2,872.0,6.73,1.56,10.5,0.545,1.8,56.6,40.0,3.45,130.0,509,,,,,,,0.158,0.702873,5.0,0.105,0.512827,2.0,0.006,0.282807,9.0,20.559,1.0,15.721,1.0,40.306,1.0,99000000.0,0.70265,0.51276,4.84,0.282795,3.06,20.18,15.73,39.58,,145.0,98.7,-160.79781065647117,-56.70347512542439,99.0,983.0,24.73626136779785,7.38746848583105e-06,0.0,3.7292493288987316e-06,0.0,3.795506927417591e-05,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,-1.0
108502,GNS P (P),66836,,Dredge,SF0202-22,1330,1750,D22-1A,37473,,"Herzer, R.H. & Mortimer, N.",Offshore Regions,P01,2601305.28417964,6776606.94287213,-34.207,173.9784,GPS - Differential,2.0,S end of West Cavalli Seamount. From NZOI bathymetry.,Unknown,well foliated biotite schist with cross cutting granite veins,,Zealandia Megasequence,,granitic & greyschist,Miocene,Oligocene,hand specimen & normal thin section & polished thin section & mineral separate:GNS box 222 & powder & stained thin section,1802,whole rock,,31051;17858;31153,"Hauff, F.;Mortimer, N.;Hauff, F.",ICP-MS dissolution;XRF;TIMS,U-Pb zircon,Kiel U;Spectrachem;Kiel U,;SA6672;Z13,"November 17, 2004;November 20, 2002;November 17, 2004",Month;;Month,unpub as of Jan 2005;unpub Jan 2006;unpub as of Jan 2005,,"U-Pb protolith age also22.9+/-0.6 Ma rims and 14 inherited spots 123, 150, 228, 250, 367, 611 Ma ",99.2,1.4,66.27,0.67,17.19,,3.51,,,0.07,1.22,2.87,4.39,2.64,0.1,,,,,0.84,99.77,bd,1011.534,78.741,,21,2.499,18,6.897,4.031,1.47,22.725,7.174,7.915,1.398,34.039,,13.052,37.127,13,30.066,9.546,93.988,11,7.736,511.677,,1.166,11.987,0.609,3.22,57.898,39.25,4.214,80.84,267.469,,,,,,,,0.708922,4e-06,,0.512659,2e-06,,,,18.833,0.001,15.628,0.001,38.736,0.001,20.0,0.708771,,0.419594333622708,,,,,,,33.9,99.2,172.39152747555607,-58.01230662941835,100.0,8065.0,32.290924072265625,7.94366769696353e-06,0.0,3.7748607155663194e-06,0.0,1.2453526323952246e-05,0.0,0.0,0.0,240.0,35.442596435546875,33.332740783691406,75712.6796875,0.08032002300024033,18.74290098687649
106015,Victoria University (VU),32458,Horomaka,Surface,,,,,1992-01-01 00:00:00,Decade,"Grapes, R.H.",New Zealand,O30,2556799.99999997,5914999.99998998,-41.9724549440274,173.564548431589,,50.0,Gladstone Stream,Yes,Basanite dike,,Pahau Terrane,Awatere Dike Swarm,basanitic & hypabyssal: basic,Paleocene,Cretaceous,hand specimen & normal thin section,1564,whole rock,,15224,"Grapes, R.H.",geochron methods,K-Ar,INS,,"January 1, 1992",Decade,Grapes et al. 1992,,,100.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,100.0,-176.0607673294997,-64.13312214097527,100.0,8067.0,29.39638900756836,7.808234840922523e-06,1.8410014035907807e-05,3.8028340441087494e-06,1.271948758585495e-05,1.0156608368561137e-05,2.042186997641693e-05,0.0,3.0474868400846395e-06,1590.0,11.64911937713623,31.91092300415039,43412.20703125,0.12266039103269577,86.71473052193768
44630,GNS P (P),57024,Horomaka,Dredge,RE9302-D2,1875,1950,RE9302-2-9,1993-08-30 00:00:00,,"Herzer, R.H.",Offshore Regions,,,,-33.12633333333,170.914,,100.0,"NE scarp south Maria Ridge, 1875m-1950m depth, NZ Offshore",Unknown,weathered med-cse grained dolerite,,,,basaltic & hypabyssal: basic,Quaternary,Paleocene,hand specimen & polished thin section & mineral separate:GNS box 221 & powder & extra,132,whole rock; Plag,,1624,"Mortimer, N.",XRF,Ar-Ar,"Victoria U, UCSB",,"January 1, 1995",Year,Mortimer et al. 1998,,,100.0,,43.78,2.23,14.83,,8.67,,,0.29,5.09,11.43,3.62,0.76,0.72,,,,,8.43,99.85,2,134,50,,220,,91,,,,20,,,,21,,18,,88,3,,9,40,,301.0,,,2,,bd,301.0,48.0,,227.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,100.0,174.27458908893777,-54.27826045986003,100.0,834.0,29.131567001342773,7.790255949657876e-06,0.0,3.826921329164179e-06,0.0,9.338578820461407e-06,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,18.454589893895125
38255,GNS P (P),49125,Horomaka,Surface,,,,88/219,32419,,"Tulloch, A.J.",New Zealand,K29,2409800.00000014,5927999.99999126,-41.850274577889,171.793350207455,,,Roadside outcrop c. 50m E Blackwater bridge,Yes,vitric tuff,,Stitts Tuff Member,"Stitts Tuff, Pororari Group",rhyolitic & arenaceous (sst),Cretaceous,Cretaceous,hand specimen & normal thin section,935,whole rock,,77666;77592;11251;77567;91119;25889,"Tulloch, A.J.;Tulloch, A.J.;Tulloch, A.J.;Tulloch, A.J.;Tulloch, A.J.;Simes, R.",ICP-MS;ICP-MS;XRF;XRF;XRF;magnetometer hand,;;;;;,U Melbourne;U Melbourne;Victoria U;Victoria U;Spectrachem;GNS,;;;;SA11956-A;,"January 1, 2008;January 1, 2008;January 1, 1988;January 1, 2008;January 1, 2008;December 12, 2003",Year;Year;Year;Year;;,;;;Tulloch et al. 2009;unpublished;,Tulloch et al 2009,StittsMag susp normalised using formula (2kg/mass)^0.1339,100.264,0.063,77.96,0.17,12.58,,0.88,1.38,,0,0.41,0.15,1.19,3.56,0.06,,,,,2.86,99.82,9,506,74,,3,,2,,,,14,,,,40,,15,68.9707524632798,2,27,,129.808148755278,9,11.2681035110701,300.700106236159,,,17,,9,9.0,34.0,,40.0,139,,,,,,,1.24941275395371,0.712607,,0.0986504827196133,0.512311,,,,,,,,,,,,0.710796039386092,,-5.103763250837719,,,,,,,145.0,100.264,173.85677235234922,-65.95743434719378,101.0,80613.0,32.08041763305664,7.949040991661604e-06,4.212311932860757e-05,3.7737099773949012e-06,2.4701528218429303e-05,1.2492568203015253e-05,1.6472846823489817e-05,0.0,7.046518115824218e-06,210.0,42.879493713378906,44.831459045410156,83189.7265625,0.14662368595600128,93.74217149308578
118432,other,USGD_67350,Continent basement,Dredge,HMASCookC1/83-7,,,HMASCookC1/83-7,,,HMAS Cook,Offshore Regions,,,,-36.1688980309501,150.567084050156,,100.0,"Seamount 45km ENE Dalmeny, NSW",Yes,,,,,,,,,,alkali feldspar,,28353,"McDougall, I.",geochron methods,K-Ar,ANU,,32874,Year,Hubble et al. 1992,,,100.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,154.6056180438253,-56.483583729169,101.0,801.0,34.70657730102539,8.093882570392452e-06,5.4822647598484764e-05,3.7700308439525543e-06,6.472700943049858e-05,9.59035605774261e-06,2.151073090317368e-06,0.0,0.0018059978277802276,1590.0,79.51495361328125,22.163185119628906,105422.9765625,0.0013279096456244588,106.1022178820291
105924,Otago University (OU),42041,Horomaka,Surface,,,,,35065,Decade,"Cooper, A.F.",New Zealand,F39,2183200.00000202,5621099.99995989,-44.5463727682428,168.885928552472,,50.0,"Niger Slip, boulders, Matukituki valley on west side",Yes,"Camptonitic lamprophyre dike, 3.5m",,Alpine Dike Swarm,Haast Dike Swarm,lamprophyric & hypabyssal: basic,Miocene,Oligocene,hand specimen,1554,whole rock,200-400 micron,15123,"Adams, C.J.",geochron methods,K-Ar,INS,R7133,"January 1, 1996",Decade,Adams & Cooper 1996,,,101.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,101.1,176.1659454087535,-65.84857492420393,102.0,813.0,27.100078582763672,7.714616003795527e-06,3.057086587432423e-05,3.843724243779434e-06,2.0836996100115357e-05,9.097631846088916e-06,1.5892428223196475e-05,0.0,4.6658013283725725e-06,210.0,4.472757816314697,29.165029525756836,58983.08984375,0.1436568796634674,92.57149806733463
207879,other,AVON4-D83-1,MORB,,,,,,,,,,,,,-19.6018936446345,172.670559864015,,,"Kermadec Trench, outer wall",,,,,,,,,,,whole rock,,90924,"Duncan, R.A.",geochron methods,Ar-Ar,Oregon State,,36526,Decade,"Thomas, C.L. M.Sc. UCSD 2002",,Total fusion age. No plateau because of recoil.,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3,172.670559864015,-19.6018936446345,102.0,857.0,54.0475959777832,8.864021765475627e-06,0.0,4.219102265778929e-06,0.0,1.1879795920322067e-06,0.0,0.0,0.0,460.0,33.14939498901367,44.23308181762695,73228.359375,0.16222265362739563,26.14624991924697
40945,GNS P (P),52296,Horomaka,Surface,,,,791290,33214,,"Isaac, M.J.",New Zealand,N03,2526900.00000019,6710700.00004239,-34.8068353512253,173.17430901285,,,"50m NW of Farmer Point, from cliffs facing Houhora Bay",Yes,silicic pyroclastic flow,,Houhora Complex,Houhora,rhyolitic,Cretaceous,Cretaceous,hand specimen & normal thin section & extra:GNS box 632,130,whole rock,,77668;77594;77560;1598,"Tulloch, A.J.;Tulloch, A.J.;Tulloch, A.J.;Mortimer, N.",ICP-MS;ICP-MS;XRF;XRF,;;;,U Melbourne;U Melbourne;Victoria U;Victoria U,;;;,"January 1, 2008;January 1, 2008;January 1, 2008;January 1, 1991",Year;Year;Year;Year,;;Tulloch et al. 2009;Palmer et al. 1995,Tulloch et al 2009,,101.9,,77.05,0.2,11.85,,1.54,,,0.01,0.48,0.11,3.62,3.84,0.02,,,,,1.24,99.96,bd,295,92,,bd,,11,,,,20,,,,46,,24,46.5028840398614,2,32,,159.146673767177,1,9.72776122629867,47.7052588977871,,,18,,4,7.0,64.0,,85.0,537,,,,,,,9.66058580209265,0.717311,,0.126325911001724,0.512761,,,,,,,,,,,,0.703308469339494,,3.31626484226577,,,,,,,145.0,101.9,170.2542448373398,-59.239576446378706,102.0,8065.0,32.963706970214844,8.021366738830693e-06,0.0,3.77505079995899e-06,0.0,1.0200138603977393e-05,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,17.741024026238687
40949,GNS P (P),52300,Horomaka,Surface,,,,811290,33066,,"Isaac, M.J.",New Zealand,O03,2548600.00000034,6702100.00004788,-34.8832168859018,173.412085565664,,,"Waiari Point, Whatuwhiwhi, Karikari Peninsula",Yes,granitoid boulder,,Houhora Complex,Houhora Whatuwhiwhi,"granitic & rudaceous (cgl, br)",Cretaceous,Cretaceous,hand specimen & normal thin section,107,whole rock,,77669;77595;77563;1324,"Tulloch, A.J.;Tulloch, A.J.;Tulloch, A.J.;Mortimer, N.",ICP-MS;ICP-MS;XRF;XRF,;;;,U Melbourne;U Melbourne;Victoria U;Victoria U,;;;,"January 1, 2008;January 1, 2008;January 1, 2008;November 27, 1991",Year;Year;Year;,;;Tulloch et al. 2009;Palmer et al. 1995,Tulloch et al 2009,,101.9,,76.93,0.25,11.7,,1.79,,,0.01,0.25,0.37,4.68,2.41,0.02,,,,,0.89,99.3,bd,544,102,,1,,5,,,,23,,,,47,,36,42.5158510563553,bd,13,,87.2704729989937,1,9.0138426473135,82.030418242559,,,24,,4,7.0,47.0,,24.0,554,,,,,,,3.07883573965187,0.711584,,0.128031967047452,0.51276,,,,,,,,,,,,0.707121383267814,,3.2745394292788,,,,,,,145.0,101.9,170.66244475477993,-59.2583579857087,102.0,8065.0,32.93431091308594,8.014503691811115e-06,0.0,3.7751915442640893e-06,0.0,1.0437352102599107e-05,0.0,0.0,0.0,240.0,34.254573822021484,37.97930908203125,74436.6640625,0.11490069329738617,17.741024026238687
207896,other,AVON4-D95-1,MORB,,,,,,,,,,,,,-29.1720799147763,175.941808270396,,,"Kermadec Trench, outer wall",,,,,,,,,,,whole rock,,90930,"Duncan, R.A.",geochron methods,Ar-Ar,Oregon State,,36526,Decade,"Thomas, C.L. M.Sc. UCSD 2002",,Total fusion age. No plateau because of recoil.,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,179.31230172063812,-52.66822800240877,102.0,835.0,25.263214111328125,7.600778189953417e-06,0.0,3.825742624030681e-06,0.0,7.517132871726062e-06,0.0,0.0,0.0,260.0,19.468643188476562,22.225994110107422,56122.06640625,0.003089719219133258,45.63763826789585
250762,other,KN-NC45,Horomaka,Surface,,,,KN-NC45,2006-01-01 00:00:00,Year,"Nicholson, K.N.",New Caledonia,,,,-22.2397447237639,166.49735690469,,,Tina mid,Yes,rhyolite,,,,rhyolitic,Cretaceous,Cretaceous,unknown,106525,"whole rock, zircon",,140290,"Nicholson, K.N.","ICP-MS, XRF",U-Pb,"SGS, Notre Dame",,2011-01-01 00:00:00,Year,http://doi.org/10.1016/j.lithos.2011.03.018,,Pub totals wrong. LOI=1.75,102.7,2.2,75.03,0.32,14.59,,2.83,,,0,0,0.11,6.87,0.21,0.03,,,,,,100.0,,167,183.34,112.0,5,,2,16.57,8.25,4.21,,17.61,21,3.02,90.51,1.1,145,98.82,,12,22.97,4,5,20.21,177.0,9.81,2.54,18.05,1.22,4.71,6.0,73.0,7.83,20.0,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,102.7,162.0222923669963,-45.56721585004059,103.0,845.0,26.21631622314453,7.680763701500837e-06,0.0,3.8556818253709935e-06,0.0,9.454899554839358e-06,0.0,0.0,0.0,1230.0,28.613872528076172,29.030864715576172,68037.984375,0.055748458951711655,-1.0
250173,other,U1365E-2R-1-W 65/69,MORB,Drillcore,IODP 329-1365,85.09,85.09,U1365E-2R-1-W 65/69,40474,Month,IODP,Offshore Regions,,,,-23.85082,165.64403,,,"IODP Expeedition 329, Hole U1365E",Yes,Basalt (placeholder for all U1365E samples_,,,,basaltic,Cretaceous,Cretaceous,hand specimen,10621,whole rock,,139929,"Zhang, G.L.",geochron methods,Re-Os,Chinese Academy of Sciences,,"January 1, 2016",Year,Zhang and Li 2018 NSR,,12 point Re-Os isochron,103.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,103.7,160.87113985923642,-47.51079569365381,104.0,869.0,27.61669158935547,7.772150638629682e-06,0.0,3.802568699029507e-06,0.0,1.1795863429142628e-05,0.0,0.0,0.0,1220.0,30.129289627075195,33.815677642822266,69815.875,0.09078345447778702,86.47233650858965
207877,other,AVON4-D100-1,MORB,,,,,,,,,,,,,-17.7018841127145,172.049569266122,,,"Kermadec Trench, outer wall",,,,,,,,,,,whole rock,,90923,"Duncan, R.A.",geochron methods,Ar-Ar,Oregon State,,36526,Decade,"Thomas, C.L. M.Sc. UCSD 2002",,Total fusion age. No plateau because of recoil.,104.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9,172.049569266122,-17.7018841127145,105.0,857.0,54.74919128417969,8.653020813653711e-06,0.0,4.1890966713253874e-06,0.0,1.1059073585784063e-06,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,24.023497933722567
105635,INS R (R),7713,Horomaka,Surface,,,,,29221,Decade,"Cooper, A.F.",New Zealand,K32,2380825.0000003,5837457.99998251,-42.6609139249342,171.42416346307,,,"Orangipuhu River , Hohonu Range",Yes,Lamprophyre dike,,Horomaka Supersuite,,lamprophyric & hypabyssal: basic,Cretaceous,Cretaceous,hand specimen,1513,whole rock,,14659,"Adams, C.J.",geochron methods,K-Ar,INS,R7713,"January 1, 1988",Decade,"Nathan et al, 2000",,,107.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,107.1,168.5707627219936,-68.4818612066497,108.0,80613.0,12.121420860290527,8.318296750076115e-06,9.911042138810444e-05,4.090596576133976e-06,5.5471780342486454e-05,3.9959199966688175e-06,0.0,0.0,7.729536966501747e-05,210.0,95.17184448242188,56.00937271118164,217659.71875,0.16639578342437744,104.99150313758842
